urea_concentration (mM),wavelength (nm),absorbance (A),stdev.p,solvent,background,date,n_replicates
40,386,-0.001,0,water,water,44496,3
40,387,-0.001,0,water,water,44496,3
40,388,0,0,water,water,44496,3
40,389,-0.001,0,water,water,44496,3
40,390,-0.001,0,water,water,44496,3
40,391,-0.001,0,water,water,44496,3
40,392,-0.001,0,water,water,44496,3
40,393,-0.001,0,water,water,44496,3
40,394,-0.001,0,water,water,44496,3
40,395,-0.001,0,water,water,44496,3
40,396,-0.001,0,water,water,44496,3
40,397,-0.000666667,0.000471405,water,water,44496,3
40,398,-0.001,0,water,water,44496,3
40,399,-0.001,0,water,water,44496,3
40,400,-0.000666667,0.000471405,water,water,44496,3
40,401,-0.000333333,0.000471405,water,water,44496,3
40,402,-0.000333333,0.000471405,water,water,44496,3
40,403,0,0,water,water,44496,3
40,404,-0.001,0,water,water,44496,3
40,405,-0.001,0,water,water,44496,3
40,406,-0.001,0,water,water,44496,3
40,407,0,0,water,water,44496,3
40,408,-0.000333333,0.000471405,water,water,44496,3
40,409,-0.001,0,water,water,44496,3
40,410,-0.000666667,0.000471405,water,water,44496,3
40,411,-0.000666667,0.000471405,water,water,44496,3
40,412,0,0,water,water,44496,3
40,413,-0.001,0,water,water,44496,3
40,414,-0.001,0,water,water,44496,3
40,415,-0.001,0,water,water,44496,3
40,416,-0.001,0,water,water,44496,3
40,417,-0.001,0,water,water,44496,3
40,418,-0.001,0,water,water,44496,3
40,419,-0.000666667,0.000471405,water,water,44496,3
40,420,-0.000666667,0.000471405,water,water,44496,3
40,421,-0.000333333,0.000471405,water,water,44496,3
40,422,-0.000666667,0.000471405,water,water,44496,3
40,423,-0.001,0,water,water,44496,3
40,424,-0.001,0,water,water,44496,3
40,425,-0.000666667,0.000471405,water,water,44496,3
40,426,-0.000666667,0.000471405,water,water,44496,3
40,427,-0.000666667,0.000471405,water,water,44496,3
40,428,-0.000333333,0.000471405,water,water,44496,3
40,429,-0.001,0,water,water,44496,3
40,430,-0.001,0,water,water,44496,3
40,431,-0.001,0,water,water,44496,3
40,432,-0.001,0,water,water,44496,3
40,433,-0.001,0,water,water,44496,3
40,434,-0.001,0,water,water,44496,3
40,435,-0.000666667,0.000471405,water,water,44496,3
40,436,-0.001,0,water,water,44496,3
40,437,-0.000666667,0.000471405,water,water,44496,3
40,438,-0.000666667,0.000471405,water,water,44496,3
40,439,-0.001,0,water,water,44496,3
40,440,-0.001,0,water,water,44496,3
40,441,-0.000666667,0.000471405,water,water,44496,3
40,442,-0.001,0,water,water,44496,3
40,443,-0.000333333,0.000471405,water,water,44496,3
40,444,-0.000333333,0.000471405,water,water,44496,3
40,445,-0.001,0,water,water,44496,3
40,446,-0.001,0,water,water,44496,3
40,447,-0.000333333,0.000471405,water,water,44496,3
40,448,-0.000666667,0.000471405,water,water,44496,3
40,449,-0.000333333,0.000471405,water,water,44496,3
40,450,-0.000666667,0.000471405,water,water,44496,3
40,451,-0.001,0,water,water,44496,3
40,452,0,0,water,water,44496,3
40,453,-0.001,0,water,water,44496,3
40,454,-0.000666667,0.000471405,water,water,44496,3
40,455,-0.000333333,0.000471405,water,water,44496,3
40,456,-0.001,0,water,water,44496,3
40,457,0,0,water,water,44496,3
40,458,0,0,water,water,44496,3
40,459,-0.000333333,0.000471405,water,water,44496,3
40,460,-0.000333333,0.000471405,water,water,44496,3
40,461,0,0,water,water,44496,3
40,462,-0.000333333,0.000471405,water,water,44496,3
40,463,-0.000333333,0.000471405,water,water,44496,3
40,464,0,0,water,water,44496,3
40,465,0,0,water,water,44496,3
40,466,0,0,water,water,44496,3
40,467,-0.000333333,0.000471405,water,water,44496,3
40,468,-0.000333333,0.000471405,water,water,44496,3
40,469,0,0,water,water,44496,3
40,470,-0.000666667,0.000471405,water,water,44496,3
40,471,-0.000666667,0.000471405,water,water,44496,3
40,472,-0.000333333,0.000471405,water,water,44496,3
40,473,0,0,water,water,44496,3
40,474,0,0,water,water,44496,3
40,475,-0.000333333,0.000471405,water,water,44496,3
40,476,-0.000666667,0.000471405,water,water,44496,3
40,477,-0.000666667,0.000471405,water,water,44496,3
40,478,-0.001,0,water,water,44496,3
40,479,-0.000333333,0.000471405,water,water,44496,3
40,480,-0.000333333,0.000471405,water,water,44496,3
40,481,0,0,water,water,44496,3
40,482,-0.000333333,0.000471405,water,water,44496,3
40,483,-0.000333333,0.000471405,water,water,44496,3
40,484,-0.000333333,0.000471405,water,water,44496,3
40,485,0,0,water,water,44496,3
40,486,-0.000333333,0.000471405,water,water,44496,3
40,487,-0.000333333,0.000471405,water,water,44496,3
40,488,-0.000333333,0.000471405,water,water,44496,3
40,489,-0.000333333,0.000471405,water,water,44496,3
40,490,-0.000666667,0.000471405,water,water,44496,3
40,491,-0.001,0,water,water,44496,3
40,492,-0.000666667,0.000471405,water,water,44496,3
40,493,-0.000333333,0.000471405,water,water,44496,3
40,494,-0.000333333,0.000471405,water,water,44496,3
40,495,-0.000333333,0.000471405,water,water,44496,3
40,496,-0.000666667,0.000471405,water,water,44496,3
40,497,-0.000666667,0.000471405,water,water,44496,3
40,498,-0.000333333,0.000471405,water,water,44496,3
40,499,0,0,water,water,44496,3
40,500,0,0,water,water,44496,3
100,190,1.894,0.007348469,water,water,44496,3
100,191,1.998333333,0.006548961,water,water,44496,3
100,192,2.105333333,0.006847546,water,water,44496,3
100,193,2.172,0.002160247,water,water,44496,3
100,194,2.181333333,0.001885618,water,water,44496,3
100,195,2.200333333,0.000942809,water,water,44496,3
100,196,2.254666667,0.002624669,water,water,44496,3
100,197,2.285666667,0.001247219,water,water,44496,3
100,198,2.275666667,0.003299832,water,water,44496,3
100,199,2.220333333,0.002054805,water,water,44496,3
100,200,2.177,0.004320494,water,water,44496,3
100,201,2.178666667,0.000942809,water,water,44496,3
100,202,2.097333333,0.000942809,water,water,44496,3
100,203,1.812333333,0.004027682,water,water,44496,3
100,204,1.431,0.003741657,water,water,44496,3
100,205,1.072333333,0.006182412,water,water,44496,3
100,206,0.812333333,0.003771236,water,water,44496,3
100,207,0.621666667,0.003299832,water,water,44496,3
100,208,0.439333333,0.004109609,water,water,44496,3
100,209,0.315333333,0.002867442,water,water,44496,3
100,210,0.231333333,0.002867442,water,water,44496,3
100,211,0.161333333,0.003681787,water,water,44496,3
100,212,0.119,0.00294392,water,water,44496,3
100,213,0.087333333,0.002867442,water,water,44496,3
100,214,0.063333333,0.002867442,water,water,44496,3
100,215,0.046666667,0.002494438,water,water,44496,3
100,216,0.035333333,0.002867442,water,water,44496,3
100,217,0.027,0.00244949,water,water,44496,3
100,218,0.021666667,0.002494438,water,water,44496,3
100,219,0.018,0.00244949,water,water,44496,3
100,220,0.015,0.00244949,water,water,44496,3
100,221,0.013,0.00244949,water,water,44496,3
100,222,0.011333333,0.002054805,water,water,44496,3
100,223,0.010333333,0.002054805,water,water,44496,3
100,224,0.009333333,0.002054805,water,water,44496,3
100,225,0.007,0.00244949,water,water,44496,3
100,226,0.008666667,0.002494438,water,water,44496,3
100,227,0.008333333,0.002054805,water,water,44496,3
100,228,0.007666667,0.002054805,water,water,44496,3
100,229,0.007666667,0.002054805,water,water,44496,3
100,230,0.007,0.001632993,water,water,44496,3
100,231,0.007,0.001632993,water,water,44496,3
100,232,0.007,0.001632993,water,water,44496,3
100,233,0.006,0.001632993,water,water,44496,3
100,234,0.006,0.001632993,water,water,44496,3
100,235,0.006,0.001632993,water,water,44496,3
100,236,0.005666667,0.001247219,water,water,44496,3
100,237,0.005666667,0.001247219,water,water,44496,3
100,238,0.005333333,0.001247219,water,water,44496,3
100,239,0.004666667,0.001247219,water,water,44496,3
100,240,0.005,0.001632993,water,water,44496,3
100,241,0.005,0.001632993,water,water,44496,3
100,242,0.004666667,0.001247219,water,water,44496,3
100,243,0.004666667,0.001247219,water,water,44496,3
100,244,0.004666667,0.001247219,water,water,44496,3
100,245,0.004666667,0.001247219,water,water,44496,3
100,246,0.004333333,0.000942809,water,water,44496,3
100,247,0.004333333,0.000942809,water,water,44496,3
100,248,0.004333333,0.000942809,water,water,44496,3
100,249,0.004333333,0.000942809,water,water,44496,3
100,250,0.004,0.000816497,water,water,44496,3
100,251,0.004,0.000816497,water,water,44496,3
100,252,0.003333333,0.000942809,water,water,44496,3
100,253,0.003,0.000816497,water,water,44496,3
100,254,0.004,0.000816497,water,water,44496,3
100,255,0.003333333,0.000942809,water,water,44496,3
100,256,0.003333333,0.000942809,water,water,44496,3
100,257,0.003,0.000816497,water,water,44496,3
100,258,0.002333333,0.000942809,water,water,44496,3
100,259,0.002666667,0.000942809,water,water,44496,3
100,260,0.003,0.000816497,water,water,44496,3
100,261,0.003,0.000816497,water,water,44496,3
100,262,0.002333333,0.000942809,water,water,44496,3
100,263,0.002333333,0.000942809,water,water,44496,3
100,264,0.002,0.000816497,water,water,44496,3
100,265,0.001666667,0.000471405,water,water,44496,3
100,266,0.001666667,0.000471405,water,water,44496,3
100,267,0.001666667,0.000471405,water,water,44496,3
100,268,0.001666667,0.000471405,water,water,44496,3
100,269,0.001666667,0.000471405,water,water,44496,3
100,270,0.001333333,0.000942809,water,water,44496,3
100,271,0.001,0.000816497,water,water,44496,3
100,272,0.001333333,0.000942809,water,water,44496,3
100,273,0.001333333,0.000942809,water,water,44496,3
100,274,0.001,0.000816497,water,water,44496,3
100,275,0.001,0.000816497,water,water,44496,3
100,276,0.000666667,0.000471405,water,water,44496,3
100,277,0.000666667,0.000471405,water,water,44496,3
100,278,0.000666667,0.000471405,water,water,44496,3
100,279,0.000666667,0.000471405,water,water,44496,3
100,280,0.000666667,0.000471405,water,water,44496,3
100,281,0.000666667,0.000471405,water,water,44496,3
100,282,0.000333333,0.000942809,water,water,44496,3
100,283,0.000666667,0.000471405,water,water,44496,3
100,284,0.000333333,0.000942809,water,water,44496,3
100,285,0.000333333,0.000942809,water,water,44496,3
100,286,0.000666667,0.000471405,water,water,44496,3
100,287,0.000333333,0.000942809,water,water,44496,3
100,288,0.000333333,0.000942809,water,water,44496,3
100,289,0.000333333,0.000942809,water,water,44496,3
100,290,0.000333333,0.000942809,water,water,44496,3
100,291,0.000666667,0.000471405,water,water,44496,3
100,292,0.000666667,0.000471405,water,water,44496,3
100,293,-0.000333333,0.000471405,water,water,44496,3
100,294,-0.000333333,0.000471405,water,water,44496,3
100,295,0,0.000816497,water,water,44496,3
100,296,-0.000333333,0.000471405,water,water,44496,3
100,297,-0.000333333,0.000471405,water,water,44496,3
100,298,-0.000333333,0.000471405,water,water,44496,3
100,299,-0.000333333,0.000471405,water,water,44496,3
100,300,-0.000333333,0.000471405,water,water,44496,3
100,301,0,0.000816497,water,water,44496,3
100,302,-0.000333333,0.000471405,water,water,44496,3
100,303,-0.000333333,0.000471405,water,water,44496,3
100,304,-0.000333333,0.000471405,water,water,44496,3
100,305,-0.000333333,0.000471405,water,water,44496,3
100,306,-0.000333333,0.000471405,water,water,44496,3
100,307,-0.000333333,0.000471405,water,water,44496,3
100,308,-0.000333333,0.000471405,water,water,44496,3
100,309,-0.000333333,0.000471405,water,water,44496,3
100,310,-0.000333333,0.000471405,water,water,44496,3
100,311,-0.000333333,0.000471405,water,water,44496,3
100,312,-0.000333333,0.000471405,water,water,44496,3
100,313,-0.000333333,0.000471405,water,water,44496,3
100,314,-0.000333333,0.000471405,water,water,44496,3
100,315,-0.000333333,0.000471405,water,water,44496,3
100,316,-0.000333333,0.000471405,water,water,44496,3
100,317,-0.000333333,0.000471405,water,water,44496,3
100,318,-0.000333333,0.000471405,water,water,44496,3
100,319,-0.000333333,0.000471405,water,water,44496,3
100,320,-0.000333333,0.000471405,water,water,44496,3
100,321,-0.000333333,0.000471405,water,water,44496,3
100,322,-0.000333333,0.000471405,water,water,44496,3
100,323,-0.000333333,0.000471405,water,water,44496,3
100,324,-0.000333333,0.000471405,water,water,44496,3
100,325,-0.000333333,0.000471405,water,water,44496,3
100,326,-0.000666667,0.000471405,water,water,44496,3
100,327,-0.000333333,0.000471405,water,water,44496,3
100,328,-0.000333333,0.000471405,water,water,44496,3
100,329,-0.000333333,0.000471405,water,water,44496,3
100,330,-0.000333333,0.000471405,water,water,44496,3
100,331,-0.000333333,0.000471405,water,water,44496,3
100,332,-0.000333333,0.000471405,water,water,44496,3
100,333,-0.000333333,0.000471405,water,water,44496,3
100,334,-0.000333333,0.000471405,water,water,44496,3
100,335,-0.000333333,0.000471405,water,water,44496,3
100,336,-0.000333333,0.000471405,water,water,44496,3
100,337,-0.000333333,0.000471405,water,water,44496,3
100,338,-0.000333333,0.000471405,water,water,44496,3
100,339,-0.000333333,0.000471405,water,water,44496,3
100,340,-0.000333333,0.000471405,water,water,44496,3
100,341,-0.001,0.000816497,water,water,44496,3
100,342,-0.000333333,0.000471405,water,water,44496,3
100,343,-0.001333333,0.000471405,water,water,44496,3
100,344,-0.001,0,water,water,44496,3
100,345,-0.000666667,0.000471405,water,water,44496,3
100,346,-0.001,0,water,water,44496,3
100,347,0,0,water,water,44496,3
100,348,-0.000333333,0.000471405,water,water,44496,3
100,349,-0.000333333,0.000471405,water,water,44496,3
100,350,-0.000333333,0.000471405,water,water,44496,3
100,351,0.000333333,0.000471405,water,water,44496,3
100,352,-0.000333333,0.000471405,water,water,44496,3
100,353,0.000666667,0.000471405,water,water,44496,3
100,354,-0.000333333,0.000471405,water,water,44496,3
100,355,-0.000333333,0.000471405,water,water,44496,3
100,356,-0.001333333,0.000471405,water,water,44496,3
100,357,-0.000666667,0.000471405,water,water,44496,3
100,358,-0.000333333,0.000471405,water,water,44496,3
100,359,-0.000666667,0.000471405,water,water,44496,3
100,360,-0.001,0.000816497,water,water,44496,3
100,361,-0.001333333,0.000471405,water,water,44496,3
100,362,-0.000333333,0.000471405,water,water,44496,3
100,363,-0.000333333,0.000471405,water,water,44496,3
100,364,-0.001,0,water,water,44496,3
100,365,-0.000333333,0.000471405,water,water,44496,3
100,366,-0.001,0.000816497,water,water,44496,3
100,367,-0.000333333,0.000471405,water,water,44496,3
100,368,-0.000333333,0.000471405,water,water,44496,3
100,369,-0.000333333,0.000471405,water,water,44496,3
100,370,0,0.000816497,water,water,44496,3
100,371,-0.000666667,0.000471405,water,water,44496,3
100,372,-0.000666667,0.000471405,water,water,44496,3
100,373,-0.000333333,0.000471405,water,water,44496,3
100,374,0.000333333,0.000471405,water,water,44496,3
100,375,-0.001333333,0.000471405,water,water,44496,3
100,376,-0.001333333,0.000471405,water,water,44496,3
100,377,-0.001,0.000816497,water,water,44496,3
100,378,-0.000666667,0.000942809,water,water,44496,3
100,379,-0.000333333,0.000471405,water,water,44496,3
100,380,-0.000333333,0.000471405,water,water,44496,3
100,381,-0.000333333,0.000471405,water,water,44496,3
100,382,-0.000333333,0.000471405,water,water,44496,3
100,383,-0.000333333,0.000471405,water,water,44496,3
100,384,-0.000666667,0.000471405,water,water,44496,3
100,385,-0.001333333,0.000471405,water,water,44496,3
100,386,-0.000666667,0.000471405,water,water,44496,3
100,387,-0.001333333,0.000471405,water,water,44496,3
100,388,-0.000333333,0.000471405,water,water,44496,3
100,389,-0.001333333,0.000471405,water,water,44496,3
100,390,-0.001,0,water,water,44496,3
100,391,-0.001,0,water,water,44496,3
100,392,-0.001,0,water,water,44496,3
100,393,-0.000666667,0.000471405,water,water,44496,3
100,394,-0.000666667,0.000471405,water,water,44496,3
100,395,-0.001333333,0.000471405,water,water,44496,3
100,396,-0.001,0,water,water,44496,3
100,397,-0.000666667,0.000471405,water,water,44496,3
100,398,-0.001,0,water,water,44496,3
100,399,-0.001,0,water,water,44496,3
100,400,-0.000333333,0.000471405,water,water,44496,3
100,401,-0.000333333,0.000471405,water,water,44496,3
100,402,-0.000333333,0.000471405,water,water,44496,3
100,403,0,0,water,water,44496,3
100,404,-0.001333333,0.000471405,water,water,44496,3
100,405,-0.000666667,0.000471405,water,water,44496,3
100,406,-0.001,0,water,water,44496,3
100,407,-0.000333333,0.000471405,water,water,44496,3
100,408,-0.000333333,0.000471405,water,water,44496,3
100,409,-0.000333333,0.000471405,water,water,44496,3
100,410,-0.000333333,0.000471405,water,water,44496,3
100,411,-0.000666667,0.000471405,water,water,44496,3
100,412,-0.000666667,0.000471405,water,water,44496,3
100,413,-0.001,0,water,water,44496,3
100,414,-0.001333333,0.000471405,water,water,44496,3
100,415,-0.000666667,0.000471405,water,water,44496,3
100,416,-0.001333333,0.000471405,water,water,44496,3
100,417,-0.000333333,0.000471405,water,water,44496,3
100,418,-0.000666667,0.000471405,water,water,44496,3
100,419,-0.000333333,0.000471405,water,water,44496,3
100,420,-0.000333333,0.000471405,water,water,44496,3
100,421,-0.000666667,0.000471405,water,water,44496,3
100,422,-0.000333333,0.000471405,water,water,44496,3
100,423,-0.000333333,0.000471405,water,water,44496,3
100,424,-0.000666667,0.000471405,water,water,44496,3
100,425,-0.000333333,0.000471405,water,water,44496,3
100,426,-0.000333333,0.000471405,water,water,44496,3
100,427,-0.000333333,0.000471405,water,water,44496,3
100,428,-0.000333333,0.000471405,water,water,44496,3
100,429,-0.000666667,0.000471405,water,water,44496,3
100,430,-0.000666667,0.000471405,water,water,44496,3
100,431,-0.000666667,0.000471405,water,water,44496,3
100,432,-0.000666667,0.000471405,water,water,44496,3
100,433,-0.001,0,water,water,44496,3
100,434,-0.000666667,0.000471405,water,water,44496,3
100,435,-0.000333333,0.000471405,water,water,44496,3
100,436,-0.000666667,0.000471405,water,water,44496,3
100,437,-0.000666667,0.000471405,water,water,44496,3
100,438,-0.001,0,water,water,44496,3
100,439,-0.000666667,0.000471405,water,water,44496,3
100,440,-0.000666667,0.000471405,water,water,44496,3
100,441,-0.000666667,0.000471405,water,water,44496,3
100,442,-0.000333333,0.000471405,water,water,44496,3
100,443,-0.000333333,0.000471405,water,water,44496,3
100,444,-0.000333333,0.000471405,water,water,44496,3
